Username,Full Name,Biography,is Verfied,Website,# Followers,# Followings,# Uploads,Profile Picture,Average Likes,Average Comments,Average Engagment Rate,Best day,Best Time
hamaki,Mohamed Hamaki,"Best Middle Eastern Artist By MTV, BAMA.. Best Selling Middle Eastern Artist by EMI.. 1st Tour N Cure Ambassador in The Middle East","[True, True, True, True, True, True, True, True, True, True, True, True]",,11624851,64,928,https://instagram.fcai2-1.fna.fbcdn.net/v/t51.2885-19/256113964_594257355112850_4149297826649179867_n.jpg?stp=dst-jpg_s320x320&_nc_ht=instagram.fcai2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=rZXHQgx2M6sAX8NlKHS&edm=ABfd0MgBAAAA&ccb=7-5&oh=00_AT--0uM5KA3XXITPyrKBLN4ry0E1lmCAYIa0jtKBe8G_0Q&oe=6291AF94&_nc_sid=7bff83,36024,768,0.3071179148876833,2022-Apr-06,02 PM
tamerhosny,Tamer Hosny,"Singer, Actor & Producer. 
First Arab Artist in history to get his hand & footprint in Chinese theater, Hollywood.
Guinness World Records awarded .","[True, True, True, True, True, True, True, True, True, True, True, True]",https://youtu.be/91XBdyAPEFw,22314341,101,1623,https://instagram.fcai2-2.fna.fbcdn.net/v/t51.2885-19/277822256_316775523881895_4337468839754784094_n.jpg?stp=dst-jpg_s320x320&_nc_ht=instagram.fcai2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=1vJX6QdIkOYAX-yaM3g&edm=ABfd0MgBAAAA&ccb=7-5&oh=00_AT-4gIM0wx4bAuxPDOJljyiSRUHXHOixGGuLOIL_Jvyi_Q&oe=629144C8&_nc_sid=7bff83,90690,2206,0.2489968222677962,2022-Apr-14,01 AM
akramhosny,Akram Hosny,‎مين فينا ماتقالوش ادي دقني لو فلحت,"[True, True, True, True, True, True, True, True, True, True, True, True]",https://youtu.be/pPzcuN3sEDU,2622532,786,669,https://instagram.fcai2-2.fna.fbcdn.net/v/t51.2885-19/277856512_285174793793909_8188644362882737619_n.jpg?stp=dst-jpg_s320x320&_nc_ht=instagram.fcai2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3cgeqB8oAaYAX-Bo3U4&edm=ABfd0MgBAAAA&ccb=7-5&oh=00_AT-BVUm_XlBKcto-2xEJFj6jpULjbZ0Tg1JqgURItfoVqg&oe=6291EA9D&_nc_sid=7bff83,36566,276,0.1799787381050069,2022-Apr-30,02 PM
